0.212591,310300057183617210872537974796225347584.000000,220020496454153565705075341968506093568.000000,202137414776975473285599354720620642304.000000,327433095353652264519736392691553927168.000000,3.310798
0.212591,232384673630949227647184010299712733184.000000,196899725885747673218660064443022442496.000000,288487522317056454780137718925941014528.000000,239906141561138602152189337124865048576.000000,3.332222
0.212591,59125150823556966194496512487608811520.000000,54285489008993627420874369056060211200.000000,197774323670266736899011093865726738432.000000,152609322129192773463107599044892950528.000000,3.292613
0.212591,34308661794334174432910716038138560512.000000,192140093388877943023613210878235639808.000000,235503175237149086581547595973942837248.000000,236446063894803645436216055791727149056.000000,3.300991
0.212591,283339846759649660826539906549550153728.000000,243511137044091650053341721568441532416.000000,315486289601680546651611710897310924800.000000,231545022438177255794973441990974242816.000000,3.307272
0.212591,53671596246917501399235151614573543424.000000,98194710230059898595396775800333139968.000000,13869618747217103527655729110659891200.000000,251445940199593841949916669427551567872.000000,3.328802
0.212591,20005304985393580161468276455430422528.000000,112209480041605535302441483414821404672.000000,170422906129863953433875931036246867968.000000,255508486560795667884162879912889286656.000000,3.268421
0.212591,136795462020984026286117922346832494592.000000,60912609158312382431453347822568472576.000000,311520713440793779353662392220371648512.000000,111999415125340514951860661733252136960.000000,3.284227
0.212591,207860989072668352769214725350026641408.000000,80945098910827856972436721078238183424.000000,144807409321413707311150353576208891904.000000,221730607819885456296870454460686532608.000000,3.251237
0.212591,66834312172218533257605047176161918976.000000,79857023694627958547956040848935747584.000000,69949827193604254483498706617640157184.000000,237257238584492090343151402159660072960.000000,3.315810
0.212591,119975878350168607379486397246503649280.000000,233327420311736560940159502486738042880.000000,85174011736803635733335358892249448448.000000,91214245152433526921444605982358372352.000000,3.278393
0.212591,59200337715957702936758084948126072832.000000,153204813675155986506754690342650380288.000000,313806155637342853228703192442531217408.000000,204007736896166608422073226550709321728.000000,3.282840
0.212591,212515295016466319839750020838885163008.000000,121018313074157888632595590173599727616.000000,58763236577191806700369203722473963520.000000,282465127280672975236166333443338141696.000000,3.280435
0.212591,288943268060850507814563813662337794048.000000,225788570356516856953600852867233611776.000000,10082852309396129356163929401058131968.000000,33834945835631286018489004037102370816.000000,3.274806
0.212591,74886758374024305755556495079543668736.000000,86915327589710744420077714230533423104.000000,169732898555147723606053245547496603648.000000,48410572443440700085473110024370782208.000000,3.250214
0.212591,188883772809421270988718903631517057024.000000,331393864583462966371795235869938417664.000000,189245387890244776620707459174695436288.000000,247647024598420280427840925314429485056.000000,3.292992
0.212591,70837897568702543785928843002011189248.000000,80299043317722740314422729283024715776.000000,292812381081662307767976839212160778240.000000,80920749878098673142092772403069321216.000000,3.261972
0.212591,201846321634343864511674863770163740672.000000,186445320114822248911999845345655783424.000000,210678418590711606307805238026167123968.000000,31296891298071131501235546786988294144.000000,3.220625
0.212591,317126081853316576902046998269282746368.000000,219898173241833942480748516096000131072.000000,5390616991988733433706451055591555072.000000,166089143387442097362720697906712543232.000000,3.325586
0.212591,155497760363258411499852351047785775104.000000,303605279986463074802342313986239758336.000000,244982544731198164135917398860236849152.000000,108027794806391859456125006775429627904.000000,3.292346
0.212591,264054885495486372250701533187277848576.000000,65716447166913271442189194421533147136.000000,335282245893398235412111011308483117056.000000,134450967588873920572637799702553690112.000000,3.268417
0.212591,6692953681765707762201607802424655872.000000,115316197567825672616288755736054333440.000000,206400351345061377723634164048664199168.000000,12083570039929141081793358109664608256.000000,3.278403
0.212591,138851905671903070976237146128347299840.000000,237352586192038856845814378187955634176.000000,146858822934751046387004438439404765184.000000,43552113905777177126285573477692866560.000000,3.296781
0.212591,191213268399629476291920517283469852672.000000,255166849653431759147541912412227633152.000000,332255217954510845511359427737552945152.000000,186213167654498851892327345107436044288.000000,3.304067
0.212591,331607803439962284191427031476503314432.000000,88093025703346778663244211376455942144.000000,329575303173580350298243277425131651072.000000,197725787864085198451686588093399302144.000000,3.350458
0.212591,234480962075534646043851078456378916864.000000,43436250640916316958988774804721500160.000000,170031739578247927318079684347944763392.000000,41057448512961634444986545384892399616.000000,3.324062
0.212591,75631117735875921147197753214927634432.000000,68437089026327899209516630814536761344.000000,138156452270208260674905630802626740224.000000,67603994122460307759770603454776475648.000000,3.277866
0.212591,204413648759564489302267682890696359936.000000,183640648232419692274105995490574204928.000000,326083321276938849504693127065720848384.000000,193706605294615979788806776831311085568.000000,3.297534
0.212591,164869947463756991801866804684658835456.000000,31121301407529918077457829445792432128.000000,72143182179950348861897180332148391936.000000,334901687042004919119946489032603598848.000000,3.253488
0.212591,187328294534507620732235964983141203968.000000,43855011410798111172396801728398229504.000000,115410034135856967069505147694129086464.000000,325484767087125485058812019733019230208.000000,3.321656
0.212591,165757171048254328647056741271288676352.000000,224346166515143564759731420144777297920.000000,208367866771073211664779591106915467264.000000,151558155827869120165880896826118242304.000000,3.347448
0.212591,230599963562695106211569619817302327296.000000,306230391696644503201972958825686237184.000000,65297372019682620627889596315461484544.000000,302743135601440653247631588175825076224.000000,3.261983
0.212591,177289455053951415500892001117373726720.000000,288860799783402060122620044138608852992.000000,133671261057685541232365207494991020032.000000,292699489189808382570397148811502813184.000000,3.309867
0.212591,131202445595909852605021500173954580480.000000,338654318184462947530114785518290993152.000000,226473791282566624987203486804680376320.000000,339570332649392667921471515228121333760.000000,3.302201
0.212591,81359600374692884335055719079144849408.000000,56172549186710176098365603355272675328.000000,15766139401363155481170333305894076416.000000,146656972394375504962945315394606333952.000000,3.274394
0.212591,230041933627269837803195559092670169088.000000,283939516481991226114294330981072502784.000000,334244050193016117358120423356905816064.000000,23430858187631321049691795076769906688.000000,3.243926
0.212591,220679390812537793870467692373783609344.000000,165420239659918467097974129532925378560.000000,99547912033996330742741688511633555456.000000,106870855738985162697637419641198346240.000000,3.275188
0.212591,122983952377281384794226802111107039232.000000,37738830512407346304385084155848818688.000000,292860227285917322058506930777944489984.000000,138750098116897541416544142900517142528.000000,3.299488
0.212591,173629778194706922696276654884330143744.000000,1196540551385989159254681735911178240.000000,165390880872017181305035465886688870400.000000,167591502031603783894363318703970320384.000000,3.260174
0.212591,54082117287897812121533449967415328768.000000,160414064333111549023088985155131408384.000000,294972112903487948589730014370849619968.000000,153630034392496543777192744465861705728.000000,3.262394
0.212591,234523007510643015956639921108294828032.000000,315547826432418025819677966857712697344.000000,56943803023696233604989015545861898240.000000,187100888158031478203442668401722392576.000000,3.320539
0.212591,110550551336508459700961201811261227008.000000,202933600765966819608091404069853200384.000000,270945631334230990760533372339188924416.000000,275941432208525641005996667697950097408.000000,3.317720
0.212591,255128698440967290355474467632558637056.000000,302561324081753519673951325015297228800.000000,97273006549236353910486128886517071872.000000,209818464705926379133500298518891331584.000000,3.338604
0.212591,197939726720584516271318383699964198912.000000,256633916904883091772646864992247742464.000000,156763453710959888515153143343412674560.000000,254883524673678348963389793259013275648.000000,3.317655
0.212591,191231360308995933581938678231616978944.000000,270146443548618303990818578796766035968.000000,47895860664326430732206994641672732672.000000,121894645004698064530767867086288977920.000000,3.336509
0.212591,139788780595110147110624905586125307904.000000,118561809035011616569199218834093899776.000000,287943527809076913327697029699198779392.000000,237061797285551302846946246446268022784.000000,3.293456
0.212591,158530041446233147183243736956799025152.000000,99962322227018141672843778749909434368.000000,199799846787745014617569010062656012288.000000,315293505298397837524232092273837342720.000000,3.309916
0.212591,15466552999710017570255814443961155584.000000,75683618753134973496090140674881486848.000000,335250179403814862121170750704199925760.000000,63362414931687048530692210582337093632.000000,3.285651
0.212591,260145795845345774854882907605170126848.000000,203209624078262915190890902212604592128.000000,123495961525315967562408926522571227136.000000,207806977015893828370875753819851980800.000000,3.255188
0.212591,304492392017707591563344918862987526144.000000,247156007744325477138547586308046323712.000000,273362097896819654426512871804656156672.000000,164009892166923746369209745441126612992.000000,3.373292
0.212591,192778725620068123170252037979478425600.000000,133614125509832054476780948088118312960.000000,87115738079004426575536737020490547200.000000,187746538102944521828048181251910139904.000000,3.303551
0.212591,3129390407943169367865091980588482560.000000,139038706664352702860841700312691507200.000000,314868041192142036433748950783610585088.000000,126625354785472987443790171870741921792.000000,3.265183
0.212591,111057936095153409888286666249432203264.000000,59828930154394075506537058159982280704.000000,233718891099496641831012108383809437696.000000,44137697494649006328930566543197077504.000000,3.268080
0.212591,21968466031593630134619562338171224064.000000,95775089752777867094666352537290932224.000000,243542676191025328400850959544191287296.000000,109084204110598056710156299358661771264.000000,3.313045
0.212591,103135271961799003516460450820216848384.000000,101561498953422859453255111751181008896.000000,71427492004073495106400171636457209856.000000,77720976656616981964340430092936151040.000000,3.298970
0.212591,112686674433555449978340902369453146112.000000,126706930636898874462235287715414278144.000000,307743581147534539725621967455130746880.000000,6123225866601533252910535500613287936.000000,3.298372
0.212591,272554148110258190135174933049677709312.000000,223804849285231705327786691955204816896.000000,120498393786377881712948126334133993472.000000,175814477662754658724321709109352071168.000000,3.357515
0.212591,318773723397469220348936353227502256128.000000,158349832236904702091526965629122772992.000000,135762641159146875924789680416845987840.000000,49918863692411454730714735392629719040.000000,3.295162
0.212591,295998849042444003449931072125450321920.000000,262477623912658400100183275191020814336.000000,270265602705039757554559268898071379968.000000,263460083551449683363848856096064143360.000000,3.350849
0.212591,74768750244347859424112363984748806144.000000,195725313522467430546102246751808258048.000000,199836679643585246051058898270991417344.000000,195267133889520939311225278345257156608.000000,3.319594
0.212591,1227620650346059859191902718012686336.000000,217037379932058081670791604196610146304.000000,132286864907778692815908263911212711936.000000,136990264424022298754704723721809035264.000000,3.316735
0.212591,198142266862886581852171920951306354688.000000,31876055504303404950191360547460481024.000000,232643659719178255826827392751383871488.000000,128125533070602281420862218338486452224.000000,3.295214
0.212591,45563408912918493198041090677845000192.000000,285776352342926732342898265899287969792.000000,7567560973664273154273148450402992128.000000,245400098697708541074935200922462060544.000000,3.289319
0.200467,33420690295982702932373896396617547776.000000,7079123154715634197697154486691168256.000000,212862205350327178010681214624881180672.000000,165707560274363796661199766294643081216.000000,2.105256
0.200467,274892851914426453296749018753714356224.000000,51979617355371275400799047965042802688.000000,301818501112429380896344680884198178816.000000,167254175136280651137707439994206945280.000000,2.099288
0.200467,220900834160590462808156348463324332032.000000,31684934358608195259786505598592352256.000000,144435632753378772192279400460136218624.000000,228468383725399333908364883443398475776.000000,2.109243
0.200467,30188698466845611076153113877816541184.000000,37818791376968542558572693200637526016.000000,280224042713927087564342705859741089792.000000,243050908887775189999751934489510543360.000000,2.094591
0.200467,326969338058064769075492838790899171328.000000,323348420883572854613057655755063164928.000000,288403979071899013549661480197893914624.000000,288505492531965290160133336190580424704.000000,2.141710
0.200467,337195850674683563213269586572816154624.000000,77621526931727876911334210733067993088.000000,222901876409677132960512560327951384576.000000,141349136789533475593844803548435447808.000000,2.128617
0.200467,165963574989585889871126040474000818176.000000,224257147019393137578240715658882973696.000000,128480475238666185653281295235991732224.000000,105905271064984117623764562849224982528.000000,2.110881
0.200467,65472394002754931804895443133621338112.000000,35438379332751570193230562967737597952.000000,221437993496533573647664167466383179776.000000,13594031506727486455770345833811148800.000000,2.110380
0.200467,39691554991215717264873847681099759616.000000,166643664466005934032111415756872220672.000000,76163044210141289855736193827154690048.000000,262593436471495251138304013995863965696.000000,2.142578
0.200467,144635728865323597746846852067698409472.000000,100752859564934871005122758789658836992.000000,160058919340951608273965668785113268224.000000,273116214245194585225963359277315784704.000000,2.133488
0.200467,294664083948837290671001527465568894976.000000,181605044757368399675347377509755781120.000000,8748113836452021370051816171944017920.000000,175819751089251608158631935394686435328.000000,2.122483
0.200467,335561433261592500655496645222435127296.000000,220858139688374776041913939499367268352.000000,203387135727114074610441288555859804160.000000,71442125762602529786611049578260070400.000000,2.113366
0.200467,160986687462246644808333075927063855104.000000,29425035321653720207185863946021109760.000000,148954898414035626441132055149932445696.000000,321045596661993451256463532738551480320.000000,2.120100
0.200467,200409333196334747313808624963800793088.000000,26004609766093902506891399489147371520.000000,225303252859520679783696643038461820928.000000,209157440694533767542713433652228784128.000000,2.141877
0.200467,105581158159517763930389885773674446848.000000,72236648594006376672128335252887175168.000000,263309466377732966059280623808014188544.000000,308968314169041442192501598276785537024.000000,2.131434
0.200467,305293567479461436196761259236036444160.000000,112085605224951232725327225577592061952.000000,53997899652621049473015614993262968832.000000,113966129396173004652024342875077607424.000000,2.108991
0.200467,64112610556902114690497959539278610432.000000,103483378957826477135946657494038740992.000000,226924304164682935890660203150245363712.000000,289415868487025195387112208564553252864.000000,2.136689
0.200467,216376883263315165023435761958481035264.000000,262885178651234176765682071258362019840.000000,178547735180942757830652840692655587328.000000,139404003002519271271012202281978298368.000000,2.098472
0.200467,55645226819424836319013398769087545344.000000,204046942793930467101002716587445190656.000000,268784885391925167355258999817935781888.000000,109643126472045885792029013762350514176.000000,2.160826
0.200467,307947277387184013451689669699796205568.000000,105878427295873684637958468662147940352.000000,132457368984111790583327176479148605440.000000,194589234913338089530645689365524643840.000000,2.132748
0.200467,190676575559107249440832449067190583296.000000,154835965620300861145589376185574359040.000000,22680076907838949447902554642947506176.000000,28941976778027149742075121242361298944.000000,2.153603
0.200467,316257284837944157599437217760446251008.000000,686466630448979811782617228977897472.000000,113686475532557855420218958174346018816.000000,244759823591340465142992034093865107456.000000,2.071196
0.200467,265203498633750769998480089974856220672.000000,166109719891985001982365792393142206464.000000,73473155554288198933689067453913497600.000000,57378536191140903508855900929926365184.000000,2.077402
0.200467,63267062253537881115111628567228710912.000000,63244832732612278884326982379819237376.000000,255489441378177838965634793443931717632.000000,85947136626075630106555380216769806336.000000,2.108871
0.200467,12712495870473373675904924954463830016.000000,4697651671509521089632723384087347200.000000,285926077090620888973967844508281339904.000000,126398972670681829324353284625513054208.000000,2.080709
0.200467,142881097610511691738471175358945165312.000000,217124006103475277955172282906852720640.000000,242088346292805089024772245837978796032.000000,216354248094197489759242636826045841408.000000,2.084930
0.200467,197068069885457982083178826628696375296.000000,288961846748047452744672149344515784704.000000,280652447769575418147037319701404319744.000000,112275174766311763062944648561736810496.000000,2.107988
0.200467,319782266215010799660767130297699401728.000000,148342389926414949645999272108346048512.000000,14860272479488262066172584705222770688.000000,265425996667102828823030791321463816192.000000,2.101059
0.200467,228253836396611906538620369419294998528.000000,242202881059836910007656275965990928384.000000,150161498961356864314652677128937537536.000000,130059846192092937577523643746382512128.000000,2.094785
0.200467,340239449342217136528757535048047001600.000000,37582042415568717979090365916595093504.000000,226656738617191563054427491011280240640.000000,280609550473263694864090671264934395904.000000,2.124829
0.200467,141459736769102188152666587909698093056.000000,275325962489102831066981988357675941888.000000,256856414938235150597197566338855337984.000000,156320019389795252044674384588546506752.000000,2.105600
0.200467,114624080622510663014741979733170323456.000000,231562120509473134153140829523808354304.000000,81597746287054160423338495730119606272.000000,264785579583867527329394656862107860992.000000,2.138666
0.200467,11316992566007325513432067257200017408.000000,322661455670297172535798562354005803008.000000,227263284076388766258455633560988549120.000000,237973734986150689252547762758589874176.000000,2.108867
0.200467,4104507180632630612722503232314671104.000000,309595020343384675156931144394272145408.000000,49562101178085622760875109229321519104.000000,260960925604906931837550923687103823872.000000,2.108674
0.200467,45382981667686808850867261917217423360.000000,205960060797385307262071117117747363840.000000,6582092566173348188123115120301703168.000000,126980722884138568361288151660524208128.000000,2.083125
0.200467,329029503531146083847134856893024960512.000000,112860819202412403220600913468994879488.000000,291654397470161022948462418794488266752.000000,216010440969005990293886306969496584192.000000,2.115425
0.200467,284045451507351098788918607474539364352.000000,114055716799392334080286917884007940096.000000,50014231582367824885048135368176566272.000000,333607567897243924288546534664299347968.000000,2.083313
0.200467,262030619887403520935709901719928307712.000000,86735686287851201575132813425893179392.000000,200370654641220583578310157555598360576.000000,268612708016799768325030111601768792064.000000,2.126134
0.200467,169280276302432632928872438687797870592.000000,118647035720166160888320645183997739008.000000,170656721747774849890523194949072060416.000000,120652327134064796065630673997769211904.000000,2.118386
0.200467,327925288587504079605914320638511677440.000000,294499045981892377028761868681854582784.000000,218737654329132201202431102271916867584.000000,37657181137246646048634681502390550528.000000,2.116237
0.200467,185309424047379340761577103484633743360.000000,321948569537548023623737664365804912640.000000,1110158719621986866091141515211440128.000000,45397762473685470005688713476592107520.000000,2.129079
0.200467,264326933455500152106097937668777181184.000000,244111841169323001576287767309779468288.000000,284496329472840275422442954870627500032.000000,94701328847155745836587373080583602176.000000,2.124495
0.200467,123894500732822921060404278036715798528.000000,173455815967536402319050459310049984512.000000,240580551962869623845456007177376366592.000000,2349826012078340617814142590872715264.000000,2.128391
0.200467,338791569250250858383873636567743463424.000000,224048420742161958237907874495898583040.000000,297405941208697338085592412683417681920.000000,339901747222316336216198813314134835200.000000,2.140500
0.200467,130962514831503455169741416164866654208.000000,337978143213096408141521232054917791744.000000,193107016701912829107734048188793880576.000000,75176497665814870780480187550977228800.000000,2.139675
0.200467,314388950394894180326664892760983601152.000000,20413568340654884407202509179863433216.000000,32751951363037102337449522594247081984.000000,214687155719234944360416716453843042304.000000,2.093681
0.200467,254042575406691743404272092326192480256.000000,326508947642471479808539660133957894144.000000,325314678800189262150636798083734700032.000000,211166190259269825329830745472344522752.000000,2.117779
0.200467,149287134424548242628511523099623030784.000000,10271928100847870798429469419304386560.000000,149633395721301783945989150573577895936.000000,2111816689069239121249377209668337664.000000,2.115412
0.200467,298792527858841380882455142570334879744.000000,244162202392368868673950428334722646016.000000,136633304156202831181078464072800796672.000000,331544481757179683676363468157988372480.000000,2.135212
0.200467,282360571459166150875130885362958729216.000000,11459787067870034414363663389769596928.000000,209071037629622211426707418361750355968.000000,267392923903236156865733923909427789824.000000,2.102147
0.200467,112567596406772411021281908057152946176.000000,204213765612920502090239682729272672256.000000,71170432744756813835447064173658243072.000000,262200992128074194967271058630730842112.000000,2.109873
0.200467,201963635091491385773406974671602057216.000000,214343064640308993771674451335775780864.000000,337884661587233177592537259173740544000.000000,338596959530103820606155862691654139904.000000,2.101862
0.200467,323294388544388726563048260277637218304.000000,239341884925965012680995124594088083456.000000,266870631573532522700646858241561591808.000000,192083079535482078178051495154870648832.000000,2.128888
0.200467,68657726148598822993305935000838864896.000000,222411893958472115906410842631383810048.000000,305858168915598287746352678870085271552.000000,139828158893355636828752999174497107968.000000,2.112058
0.200467,61719833848730516175573630463313444864.000000,119326628277550915583380633759212634112.000000,86058304513113244912149035101068460032.000000,59322148797434833956406706152537063424.000000,2.080798
0.200467,190481053130528047337945597564793389056.000000,34843153993414405077757785977653297152.000000,31532359932364725569022362400793296896.000000,117069358347941313878558696269089341440.000000,2.099413
0.200467,35006042024941331642932506352731291648.000000,274401774213102839052444407905577336832.000000,258257483228836200686742994563190751232.000000,581863628571378206334132193176059904.000000,2.122367
0.200467,242109845646984959795421629924341972992.000000,92022904823331119021247382891131830272.000000,209172875608242146463906057510457442304.000000,328168150160098204707570665025410433024.000000,2.105277
0.200467,119027006381680971282042872989589962752.000000,112083039500136370789018596250304380928.000000,25941250053793295144945791269536268288.000000,150559368849346897307524038383789670400.000000,2.111675
0.200467,190999268695901347517277449835151097856.000000,221235169400497056943424694953523019776.000000,148125358002451074946627824545960034304.000000,108974415427413490218151472887450566656.000000,2.083105
0.200467,143864216427615093681425534549655289856.000000,154012733038103045320586993176751898624.000000,293606092616682008586677166996736442368.000000,12754750467930781246545014562408628224.000000,2.087902
0.200467,72263624198779233393792185097097576448.000000,210250013535063275725110624184503894016.000000,32971538870611037147294387510295134208.000000,98204871717271328082279173373227433984.000000,2.105060
0.200467,242794823184119484008979176494773305344.000000,267994561019309276365519471224324882432.000000,77971971475462171385836777327600599040.000000,50637839618644100056820423543029235712.000000,2.080442
0.200467,69267602993573425984201210886570901504.000000,157388841528678884121005132889565691904.000000,338626409588848322831611434100521435136.000000,22591354042328975672091800385603239936.000000,2.094784
0.200467,90318614509155476458863943260070477824.000000,293671746776569029043839484249149276160.000000,88450858114779203258698700757269479424.000000,123290155915067714062617133763772022784.000000,2.092012
0.200467,259403439371442520065696014260850655232.000000,40279306262613936739795400109085163520.000000,49839255234717121924300742431332106240.000000,337375410846904691451532791588451254272.000000,2.132824
0.200467,207959257347198045112418749782507388928.000000,23477913377911792925075352699753463808.000000,127513196983463235664928038848535986176.000000,206303320297517508132326000398511898624.000000,2.087465
0.200467,51530270711807174468391708586426761216.000000,217123174524681528236684901069549993984.000000,181061131379027272829588384072018690048.000000,139981128826586377727090409343696240640.000000,2.117312
0.200467,167389783326890666206161951316305248256.000000,214160827190020183512915285282970927104.000000,86722817098957684590248818894952202240.000000,217229028420402986304627481774011711488.000000,2.111420
0.200467,137977977206900927801010106964935442432.000000,68662487444253280222937956618078257152.000000,281443157507973778518514903292789653504.000000,265491164049159361640102933839845785600.000000,2.101817
0.200467,168618806078028741001336246981607030784.000000,212089790345391311445926031454155833344.000000,226511009504189325802431430010790215680.000000,9397597156780155160367455052624822272.000000,2.092818
0.200467,307191128874750275526614492224602243072.000000,99012172466725475520163545816164728832.000000,70688892846549316789159314520438472704.000000,53631609476383902130994339608663162880.000000,2.129833
0.200467,197396705768265950099058043941283692544.000000,247492046706638778014131544367353036800.000000,160637282392004537481939736629159657472.000000,138557516637710868805868763749556420608.000000,2.141291
0.200467,64671974060758823196202394795682824192.000000,204886634551521646256554132790686253056.000000,158154593762059951112026049388243582976.000000,291182973423743347172798612832847396864.000000,2.151449
0.200467,312865315503058263192747551297126793216.000000,57317232608113866334999520362914381824.000000,208177212120798885962794486944826916864.000000,43271866781681121083120288319861161984.000000,2.148955
0.200467,93912870456223390800526847634091016192.000000,320964243917073204406393080313643270144.000000,1656080294198362770015118511457697792.000000,254550162989432730108301796236876316672.000000,2.098098
0.200467,191091817330922810089421921142769188864.000000,294313076568236494862644696334813102080.000000,250743053294779293311374777434234683392.000000,8964065722104501617973188543199051776.000000,2.098363
0.200467,191639016459619728505789594035214614528.000000,213382834522443312738793516618141925376.000000,326632913729968998818170825733818023936.000000,59533902224299358308550321442775891968.000000,2.114868
0.200467,336033404933069475026261897759860719616.000000,193150360211235832727430023464792096768.000000,7637077031104888912307125409131003904.000000,337689483959617237568047614774615212032.000000,2.115223
0.200467,162863175433957290052615827721543483392.000000,222713006611447928605524763523976003584.000000,15153566263561867046338073932444205056.000000,73323887160810124465204027658074062848.000000,2.105926
0.200467,339617651510997987268570584165371609088.000000,194197946667264441504826898993714823168.000000,311969177799540121438406289893556748288.000000,325968218602438126275037226414672707584.000000,2.104413
0.200467,184074671515528234369508042720843661312.000000,125397254883971878799620165805373652992.000000,35090807285277392886551787902668374016.000000,191711749180458423395929868878326267904.000000,2.108822
0.200467,15408966168242849565004622210747334656.000000,82096597221858374170333084362311991296.000000,232640090015088013132832778035157532672.000000,30562531164154116383113294646488334336.000000,2.095830
0.200467,111793295137743404851177297792057999360.000000,193672064351060960994074794662371000320.000000,147404348764655663540562135683619094528.000000,83480126298754666477879404201097822208.000000,2.078543
0.200467,104283661993557761095864344188031074304.000000,61765712659253976254072599145722413056.000000,226582768669367045412391355385840140288.000000,139374471814136354438874935084105859072.000000,2.100629
0.200467,241710464719479454753103684599269031936.000000,319082259412359969559425438814065131520.000000,283213487347818910919798715174038274048.000000,134068228378448211725902703097160925184.000000,2.188203
0.200467,253498621463531409255172250993952817152.000000,223351882231553352572208677992234221568.000000,305829570718057138891054913245771988992.000000,60620638801465415722783021153493450752.000000,2.148713
0.200467,39274490337837028422405023346311823360.000000,171249718557356813778708140734921310208.000000,60931258833942940142408167320125964288.000000,265857261542505274291255181725558374400.000000,2.188279
0.200467,113059860629057838888306319819490197504.000000,107337898784928449712489652996561436672.000000,217152908537160481585526407739935293440.000000,55990996267745489083483245522198724608.000000,2.157849
0.200467,271384339853957976391803351384505450496.000000,99741538057277591414443900946035507200.000000,148970728834731276569897945979561181184.000000,236931563933486255471154081145760514048.000000,2.141488
0.200467,281002238205599994855168713997082951680.000000,92883852546186925127403095813720637440.000000,279770183234226174135266038217713909760.000000,1651156739267076327019705316208017408.000000,2.116922
0.200467,191491502494572369906796225676611420160.000000,275114883452357628132879969313542373376.000000,289025208995649260563076560557533298688.000000,68362069463806392593536055918842609664.000000,2.116843
0.200467,70785006115058621142380794557470081024.000000,280477856787707184568027981762334294016.000000,240861868984072272514236155552713408512.000000,219755729879187496799361134550218440704.000000,2.142942
0.200467,327201936731399446431914665868647202816.000000,283498313225882991327562206423847796736.000000,141486996327609495997716373015426498560.000000,266689793609506364407146944549095473152.000000,2.124561
0.200467,102331976988241577283484807959408541696.000000,304575752721178599928787342065773051904.000000,273407063998910950179842762860757254144.000000,51074844415964378947774791019237736448.000000,2.078102
0.200467,128370889379577655677980708237293387776.000000,139899431280702868798622749815516168192.000000,190512855948786573157170346854809862144.000000,28950416795723469293430286292302692352.000000,2.101265
0.200467,62969747481760352191284591797439823872.000000,232958665822732569920181717511106985984.000000,35604155072345816664981892832717438976.000000,204456728597562645450248146852427857920.000000,2.090714
0.200467,334177767278431383699174963739703115776.000000,3447913291175166626636518969179111424.000000,101497812187267393208123917382142918656.000000,267302484638813474067313543115943444480.000000,2.060747
0.200467,205781636440101983517351653148184281088.000000,249774750777891358913665111710588993536.000000,59982265170997682134942099379704561664.000000,56012160962166899601570634478915682304.000000,2.125631
0.200467,120723143167195945872915885825634336768.000000,156691441015662123259312918627721674752.000000,222085164622166891147551476360417378304.000000,156327300774842962994356581651758186496.000000,2.128055
0.165064,182190395098529786883782495181870202880.000000,30667611793009435231120962361994772480.000000,41362424964966942787316228228854579200.000000,283688217427001981917741624537638764544.000000,418.456648
0.165064,69021344117370689227748855335081738240.000000,257131099611497405169749083963021852672.000000,108455439271680053101178722595169632256.000000,129003609288368371362690954714786299904.000000,422.649885
0.165064,45357172301466162100252789039955968000.000000,195956350450262626723901429891207266304.000000,118489492103569796538302634909633609728.000000,267442331853030652334886659413560524800.000000,425.019760
0.165064,186714406843033895623514353528467357696.000000,26249380420491971322026397911073423360.000000,35768711332062643580048982869213708288.000000,228076831808000838410830581757321936896.000000,422.886899
0.165064,246177462610587698647273827222501195776.000000,211416312934502057729498862975203672064.000000,292160220483266491957165239294310219776.000000,14350571723196694903730585790295572480.000000,419.999151
0.165064,170294356217796009146728953357596098560.000000,26326651330479483273424030951660322816.000000,332438428960460631050298943258419527680.000000,288783848321365805685031588267229708288.000000,430.682383
0.165064,267199003785015643244810564239882190848.000000,339671724415001322621920827537300127744.000000,298447564636302473271884647720462319616.000000,302967702440572284542565532142063845376.000000,437.209215
0.165064,246175008439025656795152529605095587840.000000,221212371972102552465868178243077537792.000000,309953146849756352701606781010229329920.000000,198052882283763288940613585414888882176.000000,418.815432
0.165064,93011499891027506915216207839689179136.000000,8316719026863052508313772355770908672.000000,130087825776141175056873478979531571200.000000,85167592354164079979646179587217424384.000000,415.179670
0.165064,316873261617607058830212495782002556928.000000,272589033854776471008304122321889656832.000000,241671684752317272759253097454810169344.000000,275038459332971068638722536070696665088.000000,419.594329
0.165064,289953048105377909878290451514863386624.000000,245894076783605477508110436227532980224.000000,58823855628894720630348776069755043840.000000,259623848316605402768193049040575791104.000000,418.259606
0.165064,330217484826451169487206295295349489664.000000,3645406282612423512127997096709062656.000000,75771335104068366057756106549880684544.000000,120022953822858682906540378816738492416.000000,414.776586
0.165064,80137990844264944225421376134188105728.000000,53855557702022622049980353183737708544.000000,141294130894688372263655058602947772416.000000,321809675596582216984674473588998275072.000000,413.107356
0.165064,29082100340075177763657763821277151232.000000,177373119993566478641390783528928542720.000000,15713667540067908381554180270113947648.000000,87905950898367497481088933904219373568.000000,415.962944
0.165064,53319158956439648148113432202602086400.000000,335769713325812399659080159545891225600.000000,296572070502662406959452669341295706112.000000,129090499131110415118787144739295592448.000000,418.447594
0.165064,187812861582348462790334488763615412224.000000,303378725471190285643706823189374959616.000000,292800272483128927720733742703143026688.000000,329107002618241636879824759340188827648.000000,424.613741
