0.212591,336063463464102086801830187586266595328.000000,90670179656020372688157432940236636160.000000,190161300943126478753712069148269346816.000000,195976673424685485697666225036995854336.000000,0.059818
0.212591,187846003039640829619807218572216762368.000000,206262329547708528106399203003662860288.000000,215808590428630448869827183924698152960.000000,54299417953788935205538014830880882688.000000,0.058794
0.212591,5126337828678452282197119119686369280.000000,19064301324181560683919842235312504832.000000,322178024437394134971243779619603611648.000000,19381880758454338082959205302542532608.000000,0.053291
0.212591,2674718998032809757856765700158259200.000000,82867085397881893826397992544165167104.000000,87503740574722283030746847937592033280.000000,192836023427198439139199688964361420800.000000,0.055692
0.212591,279301193076960936560053105926227361792.000000,50655480244396876097171651664835248128.000000,43859620588380541014500643741252976640.000000,154827457149472129269846530313659875328.000000,0.059571
0.212591,176718424093970206371776190204667232256.000000,56613214958963914115831493310338301952.000000,103731737063423191840287891586036006912.000000,158614112034040283357150998313379561472.000000,0.084245
0.212591,67467108140045262636079383455847153664.000000,296940419343474324946021975371901042688.000000,334321488432882859435799053962315825152.000000,154970863926574748405579049353877651456.000000,0.056732
0.212591,85135718547471941379574946481821450240.000000,292017797403029649927448281695779815424.000000,190242126345397030660351498944644120576.000000,128995344206454883306993196209887248384.000000,0.055713
0.212591,284955888309639814970908751690266050560.000000,95173513483933558549892077064147697664.000000,306891233166350681927726008167087210496.000000,48405273663931746086574853804972310528.000000,0.056625
0.212591,329328121447740647390786632273708974080.000000,180704647747833491070217087183415672832.000000,52142510457500602878891374326933618688.000000,323367263242094647014881502751507873792.000000,0.055744
0.212591,71474648606401985240135848995697197056.000000,194028426287797120843423547867466301440.000000,220419857099249467095722863346327748608.000000,261716790163606218639240165900779782144.000000,0.056085
0.212591,91528247276712460257112945353142829056.000000,131662420222106267012730987912244494336.000000,230260070942557111518605111780251271168.000000,58137143945739084198969982009338757120.000000,0.056862
0.212591,76770892814155527679589074987758125056.000000,210684848114555963887329629304824791040.000000,54400982119879220945185930691695607808.000000,128913403271656130558480449314691743744.000000,0.055734
0.212591,37857307672805877080707769030829670400.000000,53156798267562416526369734456057528320.000000,293188802321496479119374876248777949184.000000,258277177448561346458724647344189472768.000000,0.063116
0.212591,326309287602333132764886323392298352640.000000,208708712664462577986254024664776966144.000000,223346547957827592182887179865145999360.000000,216287032188770988123457675635283984384.000000,0.062395
0.212591,241283337455636154225645779434436820992.000000,121189253222297464910928617607438270464.000000,111811660859639511438746182028097486848.000000,295684309434310573344996498152506785792.000000,0.053565
0.212591,339530700821027132557463122299108458496.000000,112611639659226740623607509513320529920.000000,40035078162672765606844242276131012608.000000,292437156503994751865133815063369482240.000000,0.059517
0.212591,26985880348622171691378376486584057856.000000,191875996133428794623022993719240425472.000000,213691877597574153241043200885986951168.000000,250332435912353365243641965331949289472.000000,0.059614
0.212591,329059906863141957701100353822702698496.000000,68561050043223017306230190427584069632.000000,138789628533215058522200416093273587712.000000,100589231225457411153977564339908902912.000000,0.053875
0.212591,16037429306317998855384642758876594176.000000,288228617358465841207176032263275020288.000000,253254299557445821233245382404961468416.000000,56072506201340164233999483538304401408.000000,0.055246
0.212591,133169281561199964215207724999287767040.000000,246148377635216062151885886864157048832.000000,128141535891779562588826712719751118848.000000,6578821393799459242152552877680230400.000000,0.061240
0.212591,146980872334541020313780541024018366464.000000,272450565844412341054319834437360025600.000000,42672993143916499123430003817951789056.000000,285770490726551277010145745143666311168.000000,0.063573
0.212591,239288420494249786877757599639698145280.000000,111832592306350479962623695591424655360.000000,231024616372566761235235803417477644288.000000,152260383554371550125134010533768331264.000000,0.060062
0.212591,174869479634501320095929158777434013696.000000,52198738367524326222224162094311276544.000000,220867368184744437551956835498702405632.000000,303011025667485684510591083470810775552.000000,0.054264
0.212591,179723729572172085333503726269470081024.000000,313144888237034997817871240208853237760.000000,34309782397464776187701639123772112896.000000,222396722716088584456933730087421870080.000000,0.062748
0.212591,195527134098230150074389858159492595712.000000,64719085027665705113679618273607417856.000000,156378179199333723209615053331609157632.000000,86269424114677655149591902039704600576.000000,0.053819
0.212591,287537271144715770369105366255939878912.000000,57192019152425722747637282007100162048.000000,188623326387700779888804996977753325568.000000,168122282549726546283522806296499716096.000000,0.066166
0.212591,280813165583274753983476677720594710528.000000,292454072033604197358267387070942019584.000000,3649995494697899759618765536488325120.000000,315122950516040730627637119837773234176.000000,0.059374
0.212591,167864452558844926249093588838151880704.000000,29976628127331029666659124411776368640.000000,272339945582434024843827626128846094336.000000,324242631758178649458708642169761038336.000000,0.053723
0.212591,129783417231604768961315666658605400064.000000,68827925988787865985668488360005468160.000000,247758131638229084278423308356974280704.000000,318406753760510350675955875609984368640.000000,0.079169
0.212591,132361118809337661581330334798170816512.000000,46598932405835330144453323579065368576.000000,290427352253959304191154457986186870784.000000,136011110817996410713318246218725326848.000000,0.078259
0.212591,270968246220939062373056073524372832256.000000,75614460806988922212862086534808993792.000000,262720262378746885033464956158155423744.000000,203025824882434623753509092221450715136.000000,0.056155
0.212591,218102105024201776109696715152869556224.000000,161826227101765796576356312525920272384.000000,202181488453044208365430592097665155072.000000,125577900165106802402251051998952554496.000000,0.053018
0.212591,23166844597121787712242076700186247168.000000,332784142632154873772675124156589670400.000000,205641424142511939519710905800044052480.000000,313594204456984693272772943666592350208.000000,0.070417
0.212591,78985990543596736648682020155644968960.000000,221114265956849689336027545388607078400.000000,81389795811990320759399370549496905728.000000,1423902639319286214283263526261751808.000000,0.073045
0.212591,228991913282088790825347809893593120768.000000,46320292662700363496169136240898080768.000000,233976903632064694730475141367418847232.000000,90891065237808941204909430480366993408.000000,0.052788
0.212591,43632746625156494342055975775180423168.000000,82005590049966789125140833045791637504.000000,42382911586463872476567907236652777472.000000,249274180908873235687602093548850118656.000000,0.065279
0.212591,159118109630281423715515663560585773056.000000,96124170304466315994332908679174553600.000000,307333126024385440871252546930855641088.000000,240507900371669343561997428123269857280.000000,0.054773
0.212591,209806619778717846557972713324140298240.000000,35256468936317618817656983064359731200.000000,256010922411497327063904901221746475008.000000,103501176772253681476743671207042220032.000000,0.058494
0.212591,25486744072286265318874360308874346496.000000,15849784058568614969998691770197606400.000000,277990685745240191178950602178884009984.000000,67869658194051338251901070538933534720.000000,0.055914
0.212591,147133284501507660791181292643807133696.000000,305486676301297803750867661015530602496.000000,11745491427800072985102391854900445184.000000,114184074028569043676564868063771492352.000000,0.060700
0.212591,116310654251897515843010101440233340928.000000,116473795813544488054065121155952410624.000000,6613664672022632469596792010334797824.000000,32039242701371985377504834144494944256.000000,0.089818
0.212591,212824094702681916521954617739714756608.000000,133853579637612766097806069336801017856.000000,107732848005935556864819965847228383232.000000,150532443950598049715036248407707484160.000000,0.064268
0.212591,15827686373305436475071801239921491968.000000,240622191749785920724836370884266557440.000000,255131132330119728555925341302712958976.000000,27573177801105509460174193094821937152.000000,0.054293
0.212591,150973768901163906411790916648439906304.000000,143491709692834427102419319332536320000.000000,160007726539111991457815625922867363840.000000,157587436742313039451961212400532717568.000000,0.060716
0.212591,46797710161155918340443218615293968384.000000,269363461408278934905772519108120674304.000000,192286694645493137297437501610530963456.000000,154530563237693876118180790449335173120.000000,0.057475
0.212591,172816271027914057847242554582499328000.000000,169761648870760899848879190776194531328.000000,180933798411535547642666843228445081600.000000,87665077001914530243134136347946647552.000000,0.054323
0.212591,37453150237838712070004984128078872576.000000,185765737698642296042775068744066531328.000000,38616551788005372341981401455251161088.000000,197460879312251903984279413044352647168.000000,0.054949
0.212591,11570242535270320955033677126866829312.000000,215859864360108480292658922575949201408.000000,222781723415185100464921096811333025792.000000,203856937180763458252471178737397792768.000000,0.058875
0.212591,157524723531818548487010367499556356096.000000,17818715450300903843385590645929279488.000000,240997781410826342357747026083581001728.000000,338458532084558897955512422701627080704.000000,0.055288
0.212591,208834747557739669466268432884268269568.000000,129422643870779814873649704926355390464.000000,73909298349200322628650417171942342656.000000,247451319628154645459920258286770716672.000000,0.055191
0.212591,177180680491247031592408372008726822912.000000,41687488608383467652742027831809146880.000000,165956141486466151533915663806404493312.000000,59680082620915276810213315269607030784.000000,0.057838
0.212591,234082757527786152798417722071880564736.000000,230519726350303060203372484491214848000.000000,224896549982148256488355652755674628096.000000,134798222723698040821966200591821570048.000000,0.070560
0.212591,310473390656090018047981028005715640320.000000,172360342742433571947782644320840974336.000000,113958290244861193281405487262455562240.000000,44100352507966282690762473666766700544.000000,0.056687
0.212591,150942077636158200676753499068305506304.000000,161220249550037495619100040499247972352.000000,192885208270487294439977761048730009600.000000,316898229263829154036504374848335642624.000000,0.058281
0.212591,109488878747010114838454894916320362496.000000,154794346115794167917879436425935454208.000000,135912487601298654465881802709347074048.000000,334385438870363173152645759645620633600.000000,0.054515
0.212591,166694360348810261382336071911461617664.000000,76564605496679187452624713481740877824.000000,120087015813591816707574416209925373952.000000,280652650593671454663741559173917179904.000000,0.054819
0.212591,52660812223114718577822528373109293056.000000,211121852911876242778283996781033291776.000000,186189599494539408651294718401441693696.000000,245546030634806814843635501395464945664.000000,0.055700
0.212591,265810612000416875449280103047600537600.000000,78707533342148202865431648342739255296.000000,78916918797691500885053267791390441472.000000,61440763104391471929292934246056329216.000000,0.058061
0.212591,4738386989722555127335119193240502272.000000,36797881360171136640700914293968732160.000000,268704972698086779773788647647868878848.000000,124825402486401721777852185028990074880.000000,0.055588
0.212591,43067338963237897638565204237892976640.000000,3211492968193451215626529705442672640.000000,255461046004732726627041267292131295232.000000,229256943528379707202777528626147491840.000000,0.081694
0.212591,176291073723621265675943621620070875136.000000,48580244940980048134404640755003949056.000000,3708384115169712119966404434479546368.000000,255208002662517568386832101385086959616.000000,0.060267
0.212591,47645859683551820242561420822321299456.000000,138269110914351743878275445809894916096.000000,190336540962102029186174973399380525056.000000,316350827311036199103432462483377356800.000000,0.058459
0.200467,291593083745929183948770826253850640384.000000,228670072006498046119060614910186618880.000000,319200586989987673404678747078067748864.000000,206771783112133050764107910061465010176.000000,0.039095
0.200467,338710074528463385972110216512076251136.000000,315853015849724172504547101147813380096.000000,141038106038261477227893572449964392448.000000,2136119135638864564162820880994402304.000000,0.038182
0.200467,327470151315998136121600944319653478400.000000,154210476390533847281385266903164911616.000000,10172610211621189481281005716569587712.000000,177524345639571305496071734234517078016.000000,0.038043
0.200467,131141791049990132284618685918983749632.000000,131549416776999521730963965801704456192.000000,78737206507398345259261883171370696704.000000,110060031401448945877593249512534573056.000000,0.038140
0.200467,59902616148484142025187258523904376832.000000,268236509883471237142006737984915767296.000000,112586073681921337693038124003074506752.000000,200940712045540817427245619000243126272.000000,0.040626
0.200467,220931237492586336662121845393002070016.000000,164201682632135876564738590649287180288.000000,32210258908547575349601951380525809664.000000,231103859746888228311582165328252108800.000000,0.036360
0.200467,196539895656969288933668816257957232640.000000,108783710071115155386990308857233801216.000000,135594398571484585318623037967428485120.000000,275277122446777237844601123376579215360.000000,0.035662
0.200467,13030265452336185309354512527174664192.000000,160980623021775152958876315698929336320.000000,329139596450474705114196042573005455360.000000,125616335331305722317704432040139554816.000000,0.034568
0.200467,11356297340518001994254874036785905664.000000,148624183584243284129034383244088311808.000000,129631968479094301938260052533252718592.000000,43566554981414977115627423920608509952.000000,0.034629
0.200467,207579306968092838370366945924166451200.000000,333805990710396448580304010623630442496.000000,292481412721749919809998867965675569152.000000,2891365239301565018432807890594037760.000000,0.034488
0.200467,120798177941524655227649278681766952960.000000,60087951736839910076603682519343169536.000000,58300904120878967785972932116222050304.000000,109655417612265698704305925796629839872.000000,0.037455
0.200467,279833322375322341785295786010967277568.000000,224652714853893156106518958900714143744.000000,104920063159691539558756537091632398336.000000,69182944215887783911851655059703070720.000000,0.037043
0.200467,317690419618128580979922906589064855552.000000,215197055496670747354874750351173484544.000000,331048353735864760166123294444281135104.000000,269889485701349640978217591070223499264.000000,0.060849
0.200467,251933326502369591590204121875954532352.000000,99977686152292907813189918792758591488.000000,207795598584106179783767919411880525824.000000,310234240764453361202012265965802225664.000000,0.043097
0.200467,194531937106207773561698038380641648640.000000,307171556349482751664655383127111237632.000000,147558606630896236319971466503274889216.000000,299452010407104114946289787445899689984.000000,0.035721
0.200467,233573101139265593624004775541565554688.000000,186896319774769047455546736425251635200.000000,326350237787322905487472272892644818944.000000,224339087954191890326753462554078478336.000000,0.039792
0.200467,24578733553246385967958680783082749952.000000,130138034881115014767007960400090103808.000000,222780729577114521533070323396020011008.000000,232374329602051365295267797201556865024.000000,0.035524
0.200467,72887637883247581598972952216975966208.000000,184617144842787501946666935903739445248.000000,279819307230286218481032838460328640512.000000,220446244514143817918944418720250855424.000000,0.035131
0.200467,18193059010801301126794574585992839168.000000,105230627415542653936288017403323875328.000000,11761693270121589985082921218568355840.000000,4260960617712798685455226341922177024.000000,0.035285
0.200467,255713927087671055653887041621165342720.000000,29714992649347524487566613850405994496.000000,216760038263137748729414549482525163520.000000,138212320167461519201088393506294071296.000000,0.055939
0.200467,180046605250652616274982542562692169728.000000,199437014762345289885355017684400472064.000000,64763828023251360698634845909944369152.000000,119583586124819578595981621485755170816.000000,0.035590
0.200467,200408075686939320910242340234221060096.000000,133783585042070564183173027372612976640.000000,72080864476443129104519602402572107776.000000,212169763886458509982407655465976594432.000000,0.040139
0.200467,92801485680786495693811446026248126464.000000,109710737884459658635387241924512448512.000000,35003846454101736349609114062779580416.000000,309561534085129046249061207482398932992.000000,0.035141
0.200467,18131200196811363988460338462976901120.000000,3973948676188624696088854027434983424.000000,271833230143305995161626151949967556608.000000,82895029487713324915324585869624475648.000000,0.040112
0.200467,185600476625191742232160746540588072960.000000,246820252735746627386349563510257614848.000000,200537416612981807612535851855671984128.000000,257681341101634871336680348943160180736.000000,0.035171
0.200467,124149136244191965956741723802986086400.000000,97280602311632921461059897132123684864.000000,282757133131736748335259902020102914048.000000,159152975092390100936974428885546434560.000000,0.040651
0.200467,84802838570454409251659518206902534144.000000,6231223359487977256771047130195296256.000000,284147431462838259387810214254005452800.000000,16353729681135145970957895652572397568.000000,0.035168
0.200467,107043418479893031109604362855139770368.000000,131490993296136203094307785744375087104.000000,320737993637944470022813948725547761664.000000,307580835092874838722140214710811754496.000000,0.040034
0.200467,200703630959683733051660099579960885248.000000,1890402496980375432836955544301338624.000000,67357846799510391087505579613169385472.000000,143178417452891621575215818115546873856.000000,0.035422
0.200467,216898323731815445818365021841793220608.000000,231127123670703616777558432825477169152.000000,327907521196691280742622942846385127424.000000,160763418697329647220306264584907390976.000000,0.042444
0.200467,8621775340856175229095749492035026944.000000,224084401736798836301239956919679975424.000000,305567542268387562960847938706407948288.000000,329359762006722343996647989985715159040.000000,0.042271
0.200467,127058272677258130523154113975816290304.000000,242536060202396095997710457462866313216.000000,308154766437429370040126650080452149248.000000,194416104264961318871906875628547211264.000000,0.035992
0.200467,20120005814654031042403902651562459136.000000,282538975534039870968179925385270525952.000000,25220479134310726646007583787397939200.000000,7745174668388750946290355278266236928.000000,0.038807
0.200467,165000282227870057436011089721422774272.000000,216027153674519399270315639504556261376.000000,85339658176036658925687736093502341120.000000,130285487998933562410990056916939440128.000000,0.034782
0.200467,259327339770609618998265364174025523200.000000,220479527948303410310110116159611207680.000000,88546824335818881137309607176729264128.000000,227199759569510129226687830769960747008.000000,0.035595
0.200467,197040424961168204856390986525193535488.000000,192825030361193259933829909554164400128.000000,23730505436513269915617585780456685568.000000,222260911701382532871774979292810706944.000000,0.040964
0.200467,146322048964590404929234674434120351744.000000,282674563442240282384964012760117542912.000000,237830094961337628122605368324982308864.000000,231661707140627063854922410527622692864.000000,0.040772
0.200467,63149145394704651216184405235064635392.000000,315042632174010270012758288722680610816.000000,141720386014918715769284734035974684672.000000,151695974801125933266411618398606721024.000000,0.035657
0.200467,299267176808386037273716356144930226176.000000,135756526012651374946156860320583254016.000000,310922666311220506199541883568952180736.000000,322997677174296906276416335938574090240.000000,0.041638
0.200467,194217945123133642051864910983482834944.000000,262317027793416686173766460855338139648.000000,169532386653806023192242103021283049472.000000,91765693445942410362766095823948218368.000000,0.035336
0.200467,243039185655024279334246892978267226112.000000,182215281615113467483392678459198144512.000000,224893609032755726996144180404238155776.000000,44477219960811734378909837542912163840.000000,0.035227
0.200467,57119134313515000469968827559603863552.000000,263349443007061763501686223840298926080.000000,335283523685203265467347719985314136064.000000,27759446380303045488430118663819886592.000000,0.035495
0.200467,242388485390119926443705817262509260800.000000,39086903402015255035571541205980282880.000000,236999631700116110477096848121076383744.000000,71638525405397089824243736799275384832.000000,0.036060
0.200467,235121581982865984054191452388247732224.000000,274968850103211336105827549104283058176.000000,274847703270648724678385312172351684608.000000,119732844377092851238631449307968962560.000000,0.036516
0.200467,99219306574802768204368107119923167232.000000,264617255866566822116546318623685214208.000000,93453565149543896897941350155093540864.000000,94220493762681975685846855594346020864.000000,0.036159
0.200467,125746923625538833597729016417544568832.000000,256872803125194901146900115717894438912.000000,331194995557299161743288433071079030784.000000,22464213757728485176039287040916848640.000000,0.037722
0.200467,54427688982724829282216663234826469376.000000,1592756234570886827021427386624245760.000000,39494082916013364145167494249172697088.000000,329275387182771153047684369420365332480.000000,0.046340
0.200467,157733906163265809989927747475694682112.000000,17569440833320224129187074437514526720.000000,49020337735162482992181054200220745728.000000,251187481454014508713704309604413865984.000000,0.039430
0.200467,170572448335871677199911694119978663936.000000,277925944293785335046957362552779046912.000000,181498278153214777282235719178986192896.000000,161485097254641979131495943706540769280.000000,0.038999
0.200467,137793275443845273864294431321099337728.000000,185950246778806715288621716889015418880.000000,51314263049528284178376670360230690816.000000,177287345683352635727167910603239981056.000000,0.039636
0.200467,216816037996053430991455067843325853696.000000,317721228598316527867296882463768313856.000000,131864747399107494251045073717448146944.000000,265836390943023116722388940003985063936.000000,0.038960
0.200467,63392985593562152510938705076837941248.000000,292691497920424543812250113594496122880.000000,16491340759693521641866771765735194624.000000,244891273887981731619009636229449777152.000000,0.038771
0.200467,106583748089840671476951234325619146752.000000,147378123609038141930703971887706275840.000000,51526726360728936338985123804264529920.000000,157898021280573757481163116659475480576.000000,0.035911
0.200467,294623620541678005588505752699253293056.000000,195134344953845831824959695691087609856.000000,127681743807269581046151040506722779136.000000,86206021302256640027846642932184514560.000000,0.036573
0.200467,126204880151979684664231321404331524096.000000,218186256741647326890285672298455236608.000000,64106586681249830144382047205646663680.000000,142696223446974406762556896163473129472.000000,0.047519
0.200467,62707886361970006387358614822898892800.000000,1164503059310096089061980368713809920.000000,276258344858582698356370843499294097408.000000,114234617793301343639261344613976244224.000000,0.035962
0.200467,299560926946675724416466384185305595904.000000,55028748050124244709395128053061910528.000000,173874972244405467740031753205126791168.000000,86960313974211643825078029233885806592.000000,0.035971
0.200467,242510565213524305847987555767999791104.000000,127843049810847422781032692996200464384.000000,135683255807958183286750350875312521216.000000,306617156965376536905287208960459276288.000000,0.036174
0.200467,178432510811984412690974396358099730432.000000,178035421796764120287414357072422109184.000000,40080903731871016099708348097005355008.000000,114408519173243053061476268346502545408.000000,0.043800
0.200467,271432956789777929445809552945838030848.000000,307740072290673107986638624580658266112.000000,190483892667872558571804950179973431296.000000,105025592536859339199972334640073539584.000000,0.037631
0.200467,74901133531830893876969467693892632576.000000,24477696729805795171741787550801461248.000000,188787837011995998587613633132934201344.000000,210584389339789077163719818569205153792.000000,0.038154
0.200467,174064551926970799903484388162897182720.000000,6747249692274683283926514594117320704.000000,81861118446359978276711056774881345536.000000,214145453123540615546733933266496126976.000000,0.036940
0.200467,291378597264370567534037584071501021184.000000,257691786542580751946948681777572478976.000000,48643419576293022174857630455947067392.000000,141580143293714266294138350766957527040.000000,0.036247
0.200467,142686477749159852134918189509230198784.000000,335366722129397444619426751610089373696.000000,279743653842464597750351515213031800832.000000,331474324902360652548367034615790043136.000000,0.058603
0.200467,238274969333584123861684227334689783808.000000,239486518788848652742788292443008663552.000000,285581093585672377711726925711157493760.000000,320136092850546503051312890096383950848.000000,0.036101
0.200467,267541898201774978384997816470123577344.000000,173474212113046914384124979466966401024.000000,257653168834695399166461486211123904512.000000,316185322848670401472773052912883466240.000000,0.043124
0.200467,22772113412017919815368821282470625280.000000,164234022934248899153229574541462732800.000000,334514434995442397776542064163799695360.000000,302515769789783718022179139488908836864.000000,0.041896
0.200467,204214252390750989730329857463303536640.000000,92060417139893072785696473332385316864.000000,197415730668474175365915706462989975552.000000,149512999337894507630352599689944104960.000000,0.035439
0.200467,85578118465746791614862083926872031232.000000,84098795568292452467903461220262346752.000000,271537370634417528245152033395458441216.000000,2948954289157283423085452743038468096.000000,0.034992
0.200467,138113909916064601296191401443054321664.000000,36587679537641291641344730968453283840.000000,128536383700738651482804905834161635328.000000,132345988131773337435194070148711448576.000000,0.062852
0.200467,189539868195280195223592749316117102592.000000,73274722599930872816096379520956760064.000000,278092726547956162732853480800103956480.000000,46673247154623109864886666307777331200.000000,0.034764
0.200467,196536041999144595116288266280212889600.000000,180919418183126558608336264627283296256.000000,258094331525984426649852762873846038528.000000,127791065995033263549736116191154405376.000000,0.036980
0.200467,90925565616544752696300564754804506624.000000,254893868702576211315306006357169143808.000000,84221372310732121338110586433409384448.000000,219461959458488206004940682562591784960.000000,0.034847
0.200467,224954334567109060097393478474588487680.000000,163910660477937880571660583514209779712.000000,105477190527889445467796732163582328832.000000,162764724617741164844377987763801161728.000000,0.035184
0.200467,61453393974972146007049447396794695680.000000,282991496374706943387008612508712828928.000000,108467669564671055058444362787695099904.000000,319547720430354171743984604283827912704.000000,0.038814
0.200467,151952050363576837431349164419718316032.000000,169602482661396243365227264721727520768.000000,328752993441019500624245184016242704384.000000,236173427744911359682377356839940521984.000000,0.035185
0.200467,244126566198695252689015553014213115904.000000,299304557289285567302307690929050353664.000000,117215006331305136523873061480574222336.000000,9321424032212440855631518157013778432.000000,0.038623
0.200467,221824454529121552575922058392386928640.000000,276710176097323246618405116416192675840.000000,26468620591801443597015252730443202560.000000,330292144376202211286036845127333314560.000000,0.035230
0.200467,286913810155909121671943651698659033088.000000,12956921723908180412642716273118019584.000000,190342889356307972159017668889033048064.000000,275384456958399762484484652230384812032.000000,0.042350
0.200467,181368247625245766423147793350991544320.000000,14610990256603980982597659516588785664.000000,3902732065467802768312769241356959744.000000,298583253956550902947020854831565766656.000000,0.037344
0.200467,104995868665585187676966039943313883136.000000,301508017986216681125494896361511845888.000000,97502116648119203179595037037043908608.000000,131464484186784230361063686686944264192.000000,0.038347
0.200467,254321742492476404995987302292893204480.000000,172881519539609005270996392889886441472.000000,102395126270542546759349767726287552512.000000,104382285210255517343300787697409327104.000000,0.038780
0.200467,123394458206454492777772282503510360064.000000,80392945803585246635567999069666148352.000000,128602697038937790619256001372241264640.000000,127297189321184345374913000622339915776.000000,0.034648
0.200467,145585635236701020079481997634427682816.000000,278767380338602428246165238219630706688.000000,293896110791604623822069188742875185152.000000,243087762026025025084912246645097234432.000000,0.041591
0.200467,47538743207832534858134949401467027456.000000,52469954748744356359133184738507882496.000000,315132320989277617699372983467867373568.000000,149933879619579883443319929101380222976.000000,0.035194
0.200467,274068899306687707837446585617471242240.000000,284742030582778911757958651872706297856.000000,140594651434687237105744389747846938624.000000,62389249707096638644998403505195581440.000000,0.039558
0.200467,317131821775234410324776975341396688896.000000,309385523334588557053122193235738886144.000000,327180924155050063301355456516314890240.000000,270745585928310174335141980599754948608.000000,0.035250
0.200467,270442485599193203772326512876536725504.000000,62487386145963907252344672280542969856.000000,26213001383566621594662245522485542912.000000,245292459949941961659995312859887173632.000000,0.034493
0.200467,93517637281481832524810599521906065408.000000,276929003014537044490609083310317502464.000000,93650973842216238606177628751860334592.000000,234112288716169069630554989269753004032.000000,0.046352
0.200467,262373798257897307199283089211687698432.000000,126718745140493001560257236989288382464.000000,206021496216074768171785253341892706304.000000,249272375774418510688934362243485663232.000000,0.038552
0.200467,206519855302446093365772061253241405440.000000,136281921551024367816818789917896212480.000000,43274158693966333721878194359256481792.000000,232732861756615115873351912762539769856.000000,0.035146
0.200467,178327062564455027656440294598663733248.000000,42246656894047741011118632595919732736.000000,15022521615112673603728950741885255680.000000,271978046547876068088453135324149710848.000000,0.060915
0.200467,246113410761059366672075001802939957248.000000,150110133759035616459304030715055702016.000000,33409225663954238825666760212828127232.000000,111852570479810076857991283633941381120.000000,0.035724
0.200467,5725067588099948337850333745781932032.000000,189605542637576819332425490515781222400.000000,191904026423501041231548888820517699584.000000,48999228817367482516187331098444824576.000000,0.060910
0.200467,235947704808432320242229247880378449920.000000,100376560019558321563747265436549382144.000000,295670334854093657344074398496370720768.000000,250970236564749795671793410595889348608.000000,0.035196
0.200467,35866328034183818613340637996246892544.000000,146773068906946807124451989460967489536.000000,302875113240731614667080212939943182336.000000,69275553698138057439007398209075019776.000000,0.034420
0.200467,163748076682555008781542222347901075456.000000,52356287054723091485159778355488227328.000000,332557993765074157647448112304750592000.000000,15369760270478990886075132174011465728.000000,0.035628
0.200467,319191500470485237456328818709491613696.000000,127568922903849268629417833921444315136.000000,270991875228127316569099972072121040896.000000,274579488686050034988699033721345409024.000000,0.041384
0.200467,115768109936204635485004724441958055936.000000,127823984345819990210834182579991609344.000000,213476802926137030927867664233350037504.000000,78360886679612192166215965871009955840.000000,0.041490
0.200467,159636416466497940327364423593574268928.000000,63411817810879143086927340099657007104.000000,199041325233387649447054230759061585920.000000,151912063593043238163108352413807935488.000000,0.035545
