0.212591,299858185941826843298199755100153446400.000000,239125005120073165369151856636086714368.000000,157881288292650744853063360177164517376.000000,163265274204349684418770581978288750592.000000,1.734907
0.212591,168824114769241705035202653032749727744.000000,271434822771461465399488556092956344320.000000,29493062523464367909787783026834407424.000000,264617296431386029419887166518187786240.000000,1.727804
0.212591,110104105077517680957424486889579085824.000000,193629146772339634059457722278649790464.000000,48173217545053966412336867316196179968.000000,199142291068394627462424640175963373568.000000,1.730333
0.212591,63653148061548192487466676469083668480.000000,184591893242830955616989121575888355328.000000,286788485146968158000394081632962740224.000000,221534436354198937340530036646248185856.000000,1.709039
0.212591,164532721980481877303563045711151890432.000000,203192688266243866046086906257780768768.000000,7240315069739455391932672272880369664.000000,194025769292139042474598010777547833344.000000,1.704955
0.212591,328908782629185149104771522853370593280.000000,99961024152803507965936646125827129344.000000,215969328524739388357936965891139829760.000000,36799653535710255705404206685049847808.000000,1.718918
0.212591,147954671384431544314175096452762566656.000000,125520490804723666349116069304187486208.000000,265673076980894513472135316736630063104.000000,94460809892870842502864994601208381440.000000,1.687517
0.212591,155704945177359713313232972219672428544.000000,5424044938316751843023919119117320192.000000,103745133594966403768602908745510420480.000000,162945258345623268362821542247497990144.000000,1.735701
0.212591,59217694387976027853723377808414081024.000000,70485521125453501489818395431793590272.000000,55256205132624396367364484502608936960.000000,275187027983317817124577949686366732288.000000,1.702878
0.212591,44431447632938693471680594583572447232.000000,262323071951478574371552797136221372416.000000,160537492936754571263453916152832458752.000000,310104534755038008769651123293828153344.000000,1.697718
0.212591,123520188863587529482730331514232373248.000000,62349780138007932494353402154192994304.000000,89385471549315472231834190096529096704.000000,227265312317349131425498028286117150720.000000,1.754324
0.212591,146028481367987150651518461919006556160.000000,44648175320758513395995682937189171200.000000,270600363875548028374906518280547074048.000000,201284681430009146105965340434802671616.000000,1.720870
0.212591,328001854683757864661764721512116387840.000000,45384928779008759411227960853340880896.000000,251770986095901963620130848076661260288.000000,148257011123188377939349666154057564160.000000,1.756139
0.212591,1956323814231393989345638226914705408.000000,274478117202850983939920145359417901056.000000,284561699678992844756219336861522329600.000000,91341801226430892276740810245696126976.000000,1.744187
0.212591,139549377173353444618775844205570818048.000000,166053831712322139804512605742223589376.000000,69973430847780504114954575231324258304.000000,69867404551577415007813390975226609664.000000,1.782646
0.212591,231865971287745439827761983295324160000.000000,330230668392693543072981861008685400064.000000,153809026657248769768684078958460796928.000000,143354620886323345462023859861094137856.000000,1.700100
0.212591,335701970077736203079864175726595932160.000000,88967349675336193046044517511267876864.000000,156498504594307386744405120399863447552.000000,279981323118200188024379329103601336320.000000,1.756817
0.212591,245529175952426180305513201229646266368.000000,56661147363459743925960886651939979264.000000,295352529778014039320201569015970136064.000000,315502616941411486246302988434596167680.000000,1.704577
0.212591,2140913865577902813345306973780836352.000000,116128031435826236202512880389654052864.000000,16923709758768765897899865798321635328.000000,155949936402962221840283831067956215808.000000,1.722323
0.212591,212847825121918188976350636023719395328.000000,264038740697441865521044071175254179840.000000,160662138484973812604044283985610670080.000000,29063998289503918647804390899504381952.000000,1.723590
0.212591,102027446749247549277904451954974654464.000000,126139733052332755498829602833200840704.000000,320796528672060608743657460492759203840.000000,57097645100539931525154655446866329600.000000,1.729151
0.212591,153081963120186668338996841841610981376.000000,2900465702960603477306152722905432064.000000,39614106610144173361360005102064107520.000000,170005666540702433095749700156416589824.000000,1.714282
0.212591,215228919162158084129110771482943815680.000000,162207364001832816941127917298461442048.000000,177227877658394729029484897262469382144.000000,35608708473301836464992068990631149568.000000,1.688213
0.212591,121865641158964842642061622516949975040.000000,115439443629782261991619871208493809664.000000,43047933767849603902887092705225080832.000000,102379813051291789748179687551566610432.000000,1.756792
0.212591,135247173860274870546800272999037534208.000000,83314140129160782120047425883385888768.000000,213082553448261249758166977562852458496.000000,174861285541021444821077884087914463232.000000,1.745621
0.212591,151361315042665680704416488752387457024.000000,50131337144816908717158400810289201152.000000,245242565222316978550752402621723574272.000000,328589192701060409733901386014856839168.000000,1.746016
0.212591,38945910231655470448619471888665542656.000000,75827502166863278446077622475504484352.000000,157841555052237191230702847511895212032.000000,81993841464203873895047761600484212736.000000,1.742640
0.212591,257529608395389953190238799556289495040.000000,337104600113876734348032247889280368640.000000,239948105866608557458296483987775815680.000000,130329835487531946788372017581876314112.000000,1.718017
0.212591,48112101574315763016431908261258592256.000000,202236717454394951863995000462916976640.000000,47014219813072499009301249535959367680.000000,293354671867235142480101916869794988032.000000,1.708083
0.212591,261935799622506449376477948320166182912.000000,293737887714286537141091976235592974336.000000,79093299702207256723977519075386458112.000000,79495013106817181708394218334357291008.000000,1.741505
0.212591,78202795437956529221096509020861104128.000000,221895402397915126119065025877385412608.000000,268270989979797444981727448312101994496.000000,318150911445769888505228204982262562816.000000,1.769556
0.212591,170806243671372970004888534085552570368.000000,112861164003375665298998120572266741760.000000,43683929285791309332370806663800684544.000000,217820463484445469014189783621511938048.000000,1.769399
0.212591,118503233436076270545014859172379885568.000000,35132315236531266030074395952425205760.000000,218539900835496597415797616571878211584.000000,197596528067681126356074772260953522176.000000,1.779575
0.212591,115385036066020466385707632706919071744.000000,253760933866935436308765160794834862080.000000,300876018102966895075084700011439587328.000000,43373674336686650642813291547691319296.000000,1.764732
0.212591,203930825998949561287825618573832749056.000000,317266213021268206293006049828417830912.000000,320656072985555320925971625777603543040.000000,247614755284740870620196425237633433600.000000,1.734853
0.212591,129898753153815934185181442703043330048.000000,280047889986519372806710723982322040832.000000,290171104291026768987018308413439344640.000000,8156324464066774870371795995897888768.000000,1.765048
0.212591,330957508823250004334294434705771069440.000000,23837419088136518783339817728798097408.000000,10900001436363449908268529731197992960.000000,291551200570097643249345375179945017344.000000,1.722770
0.212591,77769507392196119498747329878450765824.000000,128379255873539161992030586478448869376.000000,47249252375559614566173950283861721088.000000,58143233739222580613014772171537383424.000000,1.731012
0.212591,92028046414165644719699853519332835328.000000,236766708508227774693948237887307776000.000000,205760684710981411341803715637605826560.000000,41916814207868355720849190421880897536.000000,1.739337
0.212591,264207733734259491239016399672969265152.000000,245492505355862778085386704599321149440.000000,38722707384569684728521538375075758080.000000,275107744044177142744890739881089695744.000000,1.791333
0.212591,190832182205586465056324972379056898048.000000,53677909146906637981654605196536315904.000000,230182571855461558485915209333087404032.000000,238081434581146079622498922662918619136.000000,1.736514
0.212591,141984402140729449563193255405964754944.000000,194911562966759321877023059082962010112.000000,143205027974291612566812036909234126848.000000,7462740213182001093292787559053656064.000000,1.727625
0.212591,17864238051005699789422738754737537024.000000,138557445649277256025022279934176919552.000000,170330661730986545636787818937398067200.000000,56586944167924784289714875633110089728.000000,1.720405
0.212591,12258711182157873712362945617925767168.000000,338208673080651513027559816513034649600.000000,192107053343633594452492600805890719744.000000,242441300784727835393489775904858046464.000000,1.724324
0.212591,282298770957103824235349118088290238464.000000,321901879430640417478421737793344503808.000000,125565974108259855220041771015196377088.000000,85221452292866576990456971513007439872.000000,1.728221
0.212591,264505946002661981749259696108627558400.000000,42955212732346510291544017845971058688.000000,145974327334345400691486522758072893440.000000,94554271236324469400178543535134343168.000000,1.753193
0.212591,60209712112293031967076243855625945088.000000,142071261559857087841783809509597118464.000000,266666752792196616109545340471634558976.000000,252316765455926626419568844661516664832.000000,1.761259
0.212591,142937827510173105460646955820792152064.000000,139986726771636985588127418785051181056.000000,37217291167160247707562507529686614016.000000,268503791477228158854853514862362886144.000000,1.718968
0.212591,25409896557599229596096827167158042624.000000,290190940487619140320692928825197068288.000000,18379669855660898776988904264856240128.000000,171384211215438628005289334958198882304.000000,1.734154
0.212591,94284910695583173391113312064430407680.000000,99912102980839500136874085355725258752.000000,322342859580243012096779198930805063680.000000,20669325722805131286560279528470478848.000000,1.731876
0.212591,283506933249964543287492384005644353536.000000,41229651241099038039803463535123496960.000000,180736186894767169417726325159165427712.000000,320724221881823590538596088541924556800.000000,1.735619
0.212591,235491391157169364961031282620945661952.000000,109064956103884191274923973417191342080.000000,322617381994228437455967324976961290240.000000,253871067351083264879167194369317928960.000000,1.712785
0.212591,170897473949770195218455448821837070336.000000,286909672544349976731177166459396685824.000000,171125022303113563308941713034014883840.000000,152957997032689149329365676241750851584.000000,1.740495
0.212591,191107617328004054740682176051520995328.000000,13922972893330109474935323851870961664.000000,118770210793689137482805276841057714176.000000,31561480401953168454833544666827194368.000000,1.707743
0.212591,33532725256030873846878175025908678656.000000,243497304440741959614112589543064469504.000000,289943535655273797244861620254010245120.000000,15867766949983452632288324001869070336.000000,1.702519
0.212591,259809493211707626507583438231596695552.000000,51351374788500565822334887843271278592.000000,181917758948637501129943796230083575808.000000,90652179017497131830656179754720296960.000000,1.766238
0.212591,120816310415710319821008287524416651264.000000,150397849880468217230102934448173481984.000000,18062769882109843708908743430544293888.000000,239586511068194655477978352391848722432.000000,1.806313
0.212591,119779088270989177047198049040901079040.000000,47066634630090735838594335220095254528.000000,239028704239275027237978955086980710400.000000,69440272217131713567437879823581577216.000000,1.756842
0.212591,608179262750491106065827816280162304.000000,163956093075450060313410225357090455552.000000,231355909251032807619940557819983429632.000000,182525927000602996467605854559894765568.000000,1.707546
0.212591,192189481056262834841095522435117088768.000000,259475015994933806810622124110639005696.000000,101146064498716064113796612176715186176.000000,210252244600119677408857258382145355776.000000,1.753458
0.212591,141836087020502746723218141130935762944.000000,1502643390177762797671931994215284736.000000,283280419299510961432197741103282126848.000000,40582449691851315062410518720212369408.000000,1.704496
0.212591,210215756545242708053764577277081812992.000000,112140742955458759791374726180213096448.000000,164517520314483940376580297246313021440.000000,101289329298951457687836163586173960192.000000,1.730788
0.212591,236872886922502891188617601747790069760.000000,118800289607131352910043990614714875904.000000,254523633597671153723387273232194207744.000000,338018971703628558954084637871756541952.000000,1.792507
0.200467,107381516106781102629736351560452014080.000000,20878907664191464681739130966118498304.000000,164068214235739046747513805762199552000.000000,50379593838365605163147515166030036992.000000,1.128781
0.200467,158437614505669306521121809332688650240.000000,135155761040191212468199542737491460096.000000,279985379600120918358464118553858539520.000000,322955144961358048723537318552627314688.000000,1.086171
0.200467,87883640247803480643622591927804755968.000000,76802609432173237979214522501956632576.000000,106927352390936134425603324709655543808.000000,2124940200364426894657047016689893376.000000,1.117302
0.200467,177664476807522934887030785793652162560.000000,74246807786209888250340111406967291904.000000,315349484748903916134602186687386746880.000000,1450348841510222621643313309796007936.000000,1.098197
0.200467,8500774288112590048034684680972271616.000000,12559965812000911973169834141276962816.000000,296557264343651741240043187847856914432.000000,288486163395613010118219314460104851456.000000,1.092527
0.200467,44876073545667544477796760239451668480.000000,33156336975112308429444576903574847488.000000,99305851616581549882067090041160597504.000000,151803431007206079816317690935920033792.000000,1.083031
0.200467,64614934854350953786052649138253725696.000000,26326121452528587873534205329720475648.000000,288613090714912662271732376358652739584.000000,39682085641232012391244667308155600896.000000,1.096713
0.200467,85357101048295799362252330729608314880.000000,262396392862195775160135366449620320256.000000,283175255005716027521049574605364133888.000000,41632016218117480334132532099541893120.000000,1.139632
0.200467,75394650192909347234642558198996795392.000000,39750764415451177403758955694416461824.000000,212781055429502967677315001672485830656.000000,174700506880093298029627254226970214400.000000,1.094751
0.200467,313139107750297957091800415242236723200.000000,82821622376755308607142714780407562240.000000,223533369232686827719162157996741492736.000000,261469851826681759551828608116372537344.000000,1.095725
0.200467,129047236751425826105772865252302520320.000000,260622554165489211019868211693899218944.000000,170154326461892398014122021534717444096.000000,71940145118612993815118256373149728768.000000,1.089101
0.200467,35666622358623863353428847373271957504.000000,168758278067668251713006520255075319808.000000,44691260229359070456893752885733490688.000000,248447672717524430117826243058944966656.000000,1.075333
0.200467,208646932444809854998142681337359761408.000000,307875051726585409853309993537966702592.000000,257255958125017484852878903241938567168.000000,91897955038967822905600655849584328704.000000,1.092028
0.200467,130965161685956731712731741281159479296.000000,26956516490118484985522106853534728192.000000,98531104134541263375213152936537358336.000000,301119508430258733378524186763128209408.000000,1.119798
0.200467,113902969972667233350324171134572953600.000000,292494210922209824014036378681237045248.000000,263431282529812497991846850999238000640.000000,158594235272628704720135530007119265792.000000,1.135920
0.200467,191039184478001334004671778025681977344.000000,146412001451182600087564880493573832704.000000,16886008562267378127269952348290547712.000000,108012816246899562697516921730354905088.000000,1.079908
0.200467,79143960090794777683778933322286104576.000000,259838618751898470306312226484443414528.000000,72355944656692654884644386998138699776.000000,177675064225336041058992086258823462912.000000,1.086485
0.200467,316658166663760332865366535182114357248.000000,53835711364225448890470520798354341888.000000,106935485637187198745443327557421236224.000000,239807102555043971045509202696835432448.000000,1.073636
0.200467,316280589326578753368754333152173883392.000000,174956734560616229582092979852466454528.000000,250309537071910842507733328885247377408.000000,333166608030050933321859497474090074112.000000,1.080370
0.200467,135576783298743813842859839779686580224.000000,128434170497541048889703423661305757696.000000,287262566189043912144883424684522078208.000000,207932727955436468727504226777825280000.000000,1.109793
0.200467,18446577721991544953029301756739190784.000000,25734666106076501512301479534968963072.000000,32671435267513006118784057993454419968.000000,125382073500383545524307841287786070016.000000,1.098194
0.200467,195289444540084956148691620321671774208.000000,147804581553364521953037886793246048256.000000,251569034143478403937719605295606398976.000000,105316634973466938844720765722402226176.000000,1.098424
0.200467,66663260470826136895084688032441303040.000000,79728037710753535749894948304382328832.000000,91095836445167408469509601929350610944.000000,13643487627244790597640338212665688064.000000,1.092530
0.200467,305399461940002101568044687835000733696.000000,279374595117316551955317371028631453696.000000,256393002443610917231351219541472444416.000000,338070914954623510882040366782300028928.000000,1.104697
0.200467,233781381203485492627588289865021652992.000000,128051441428320141868803539029538635776.000000,222218501182901297228918505590371647488.000000,145068068708435036753603711676111126528.000000,1.073908
0.200467,109401187749088726841376958975385272320.000000,128527581134970666657840912727103504384.000000,22921249969833570547996105421176700928.000000,200497014053051333485051348931110240256.000000,1.100157
0.200467,213846571535621204531366646571545395200.000000,261980542618092104961433175956503134208.000000,117157688241765216903254986548439941120.000000,129957237481908063776848894602126557184.000000,1.114531
0.200467,236790641751560083665048495643825274880.000000,232300116265311603833186574209101332480.000000,32140776443847865639647114084432740352.000000,118726816578342124733933241696931282944.000000,1.111099
0.200467,319603375362306591927627915541356740608.000000,181367233504765583839626595988427243520.000000,331743736149125957686608325954622193664.000000,2242279485892927806563213413456019456.000000,1.087873
0.200467,136784783332327703681639714119030407168.000000,330667267541821748930527749539868180480.000000,191103540563673720754926962654012506112.000000,253942461432888118759059488693844705280.000000,1.083378
0.200467,336041173095947673616034269557103263744.000000,169475332235590951043339539403415486464.000000,326111027048457437686492239010977546240.000000,27899602901266679443977200157019078656.000000,1.096157
0.200467,292487761115955862782841563455328092160.000000,38363379145428990822373282884479877120.000000,206459413721827211387908698444409077760.000000,283949150626552960657745705925433360384.000000,1.075986
0.200467,282552970396666390620772448988657876992.000000,3263128497005197740895045291283054592.000000,184504861423221686299199963920620060672.000000,133374174463016053389830440131779100672.000000,1.078864
0.200467,106026296203089107141184256097648640000.000000,51992993604504883677443641177265930240.000000,5842150332838228061831372247236870144.000000,91854986754222486841807523597734903808.000000,1.112561
0.200467,58110893437109558024523788279361830912.000000,335521334937806081303068501506642673664.000000,212175240137051495933422121223823818752.000000,264570302088334368499514880736958087168.000000,1.088600
0.200467,210325017885777579602338381119759581184.000000,208199117123170829766852349976215814144.000000,42070783049772076463954979993205866496.000000,54547537741072807002751767542675537920.000000,1.094825
0.200467,81622272790867376205798653943737221120.000000,77235745359861620314035522039982325760.000000,127339386874364742675230022878640472064.000000,87464423123705604267630026190974091264.000000,1.086163
0.200467,117389779854859802967916214944905822208.000000,298361607784402197492627959269512183808.000000,79498947894280290132456464101106778112.000000,329565040274320902553008760115980926976.000000,1.124289
0.200467,93504190043914611467319522494303436800.000000,244934840503810375407080274925212139520.000000,35626562064355450847882748558575665152.000000,135574978164289088844192108474322124800.000000,1.090308
0.200467,53658640857783168894751855307814600704.000000,23512903069779292513015464701628252160.000000,143014200923535655825628329195509645312.000000,180998012520340708831229060226016608256.000000,1.095426
0.200467,236463648743930011434473618058592124928.000000,32790285117188003994550782899177652224.000000,246277637431620134247497702696602828800.000000,315962601708812702479847688146511724544.000000,1.129776
0.200467,91564005164843698152070364357160075264.000000,276845601746246828821825812213029404672.000000,273629683726720630914416007890872565760.000000,127190564693897948543494309922329329664.000000,1.091548
0.200467,232485720595594620269236115505619664896.000000,264800608849383833217178801775310798848.000000,129511622801711034751799561517747142656.000000,35217577415902616739619064210018795520.000000,1.101152
0.200467,101380001811084582480466419773048094720.000000,288873983349644433708395609851944763392.000000,295513308438942186111652198876914384896.000000,7375314788061360910274465177440092160.000000,1.111195
0.200467,287334102247715991586468686639807856640.000000,333004531294908152823501734989063520256.000000,255924864147549033026296093034539909120.000000,220681439335907762689180511046163496960.000000,1.080703
0.200467,49737219502603551283315469796924981248.000000,46691399911218378109916099097678315520.000000,248889058515319097769592183141431246848.000000,179248837233712185122197425327859302400.000000,1.117757
0.200467,11389824163592838205465658843161690112.000000,268967001147756355703995622187232919552.000000,80457418513112854382928121394691571712.000000,306903138940788025458264865203592101888.000000,1.077023
0.200467,51159422064011606413442651057100423168.000000,210420345210914742453330933200803856384.000000,178087425894987883170381357824719454208.000000,307084301423367842178491562052078796800.000000,1.151978
0.200467,188136710816489969011993654524899229696.000000,291475912265648888248731682983171325952.000000,155762151713646812849663715441924636672.000000,96743442975689810621552078129064837120.000000,1.089356
0.200467,1481314851916272780934399588609032192.000000,338010108290631763174109372922944552960.000000,207138103711984603583634821366941745152.000000,81938734157310752306505896918740107264.000000,1.101919
0.200467,93638520442719596480537325139570720768.000000,266437662975723370492106856268359008256.000000,220174642767141318400297341078279815168.000000,271725936196502677825083470990664531968.000000,1.096266
0.200467,296893100481869005598922906434650767360.000000,22614407536144726251987419430096207872.000000,82093676554875448329792035958126804992.000000,112372905556986958636882438392058478592.000000,1.105306
0.200467,168395425759858923329122103929568493568.000000,83632928902106177249935816805473845248.000000,334109760359030339648243468606141104128.000000,35251187903917068013970347798806134784.000000,1.117133
0.200467,261994010138068929670594676931357048832.000000,300370093677813407808029759775361204224.000000,319882806119416100991058636822324183040.000000,141886316407886190085023046498745581568.000000,1.090405
0.200467,251875257963674336857780360895522668544.000000,16990821716846048818873904259420651520.000000,309972496268518236395191226687956189184.000000,333968939589152186100490002840462295040.000000,1.127647
0.200467,135225076175011692051873382468761419776.000000,147385415135290654706221380924543598592.000000,31724872958418985855310060729780928512.000000,129052479754308370062577455616759955456.000000,1.096914
0.200467,74248668697291023291101508567272783872.000000,30965583207797882377777974424044044288.000000,254047767703550278231900622822521700352.000000,53849123107575863557538355918267219968.000000,1.075924
0.200467,232525717507333021363312139485155688448.000000,178147177873680240991450306427008057344.000000,3777747420713000376357501040471310336.000000,202215867137322397946799182688594952192.000000,1.227165
0.200467,326148387246947364063413149847846387712.000000,67209633091331706505882585074396823552.000000,77356947969050641783571424826854735872.000000,17590917369789290791707231583220006912.000000,1.132768
0.200467,237168239371151266813331121621017034752.000000,14763397352968220547080805149564731392.000000,14824608397501441060190876457242722304.000000,150933670577377487059362772932647452672.000000,1.094835
0.200467,322088660140680445711355868030437425152.000000,25087497515744384468872973634341175296.000000,60649591941174628482313205854704238592.000000,325866400906227794889509011213216907264.000000,1.102251
0.200467,108256438409853824736814164139176886272.000000,256123510067207197486428232413635149824.000000,117919728794188815638588320700132491264.000000,185613376237699664694550376992405979136.000000,1.089645
0.200467,132178556840495192895844385589345386496.000000,154275958149939236699348980603941814272.000000,60602724363182990384881069743795077120.000000,147003172843900235325411671026807341056.000000,1.087762
0.200467,143942496387480387303426758965993668608.000000,106040929961618141821395134039451500544.000000,152328958381241496422837376190366351360.000000,204592073116847813046987146860259442688.000000,1.101113
0.200467,261060613648108879797684624427174592512.000000,325891327987630682792460042385047420928.000000,282891747484276184471863639926888202240.000000,38697993268467635168109958649383747584.000000,1.077347
0.200467,322386304501614033974827293943059709952.000000,156539586614959583202848825557343272960.000000,83981167733796074605279779136429096960.000000,42706677155665763635086574215525040128.000000,1.104263
0.200467,84899215510288561076596509558200860672.000000,114008702173931069508244208155526955008.000000,61915143312008879935921030519572135936.000000,237228173891530057499433885748567212032.000000,1.098589
0.200467,101879790807332965117218115965612457984.000000,284668912496157747486080322031820210176.000000,139539702463972502771983621366707388416.000000,44489191653080289777377572407983734784.000000,1.097690
0.200467,265669608688852289036492821756660154368.000000,229130644963777768251047609092389470208.000000,101431275742562613903298158424299143168.000000,9368426614993003259494913666814312448.000000,1.225064
0.200467,59351132360758452193442526774624780288.000000,107248646041467580536789073117277323264.000000,142351787567085194095417423942134005760.000000,121266275672767332129363557294196916224.000000,1.104650
0.200467,94421005664023676099657998120559575040.000000,297661580699341763739615843838626627584.000000,242801252707963841588503567773430972416.000000,233960697986791377045806407513641320448.000000,1.108892
0.200467,207573141115573328262558065959775502336.000000,146955123815549184518177339988510769152.000000,33118320193032585715391943969603584.000000,309004416858135942165856224384074645504.000000,1.086702
0.200467,242943513528923854404857133793951088640.000000,94416168309333205176261886701127860224.000000,163011865778761660448493785020721266688.000000,45012949386877787775652768264755347456.000000,1.084490
0.200467,108338855981278263299581873794777612288.000000,202117659710021516558606430097868062720.000000,318844225053251513555329993872972447744.000000,10857781065472248499822280534239739904.000000,1.098391
0.200467,71138929092039941878361068105598238720.000000,110402550593630613461877658718627168256.000000,264984245785935295441197220188454387712.000000,71172045196320304143245767980135481344.000000,1.059314
0.200467,168301619615442034353411347892370669568.000000,198287062985047051127328480378237222912.000000,132241361321832900293312138252952535040.000000,331313485394203694801905132913091936256.000000,1.077007
0.200467,89883485834723535347423790904605933568.000000,266186830416155010283973900611704848384.000000,127769455087600572694899400394909155328.000000,68445359178843788178131995306248634368.000000,1.111722
0.200467,291534994924824325564676641326167490560.000000,254658552186354644635047370347748786176.000000,62107618308545133375326683947463606272.000000,216236894072230761194169678030104952832.000000,1.071039
0.200467,26133608426474327587246507000732844032.000000,81789937329855962739358213896493072384.000000,110610627833754475948756933569570406400.000000,158374972283608428337017448247091789824.000000,1.083731
0.200467,156710364503822330267818461413171527680.000000,172212625953290176832085036489724919808.000000,249768909443925507232583014902218620928.000000,284479819591422902962717861808080683008.000000,1.098657
0.200467,241238716154508120550713095481607585792.000000,311289696795408186827533633028223926272.000000,265658798164533542696156857871724707840.000000,303346334463053253926039779429071192064.000000,1.106723
0.200467,56547844752811344782055111319443472384.000000,265649062607923789894353363191107420160.000000,99574502272986718082667483358069522432.000000,167158472586565820730812044889013878784.000000,1.093902
0.200467,233340198229786861492526589255048232960.000000,219882170420656661312784021714735464448.000000,95046200798851437014640960167825375232.000000,142826771176388310739240632646375571456.000000,1.102228
0.200467,2560540599275977935963231332834738176.000000,185911872459836606328179608689582276608.000000,320120029182140410928337123873365426176.000000,268219330682536944177157654663076511744.000000,1.077990
0.200467,271056677526810983656104483539979862016.000000,27571722538216447452821274879542165504.000000,3743865021644800146799596408846417920.000000,30348843302473643752902995387158102016.000000,1.090857
0.200467,298350533588758603680576484070310019072.000000,230301548470196579184622083909131173888.000000,145516056430555693024092646588891004928.000000,53114387749081180883513260753618468864.000000,1.107993
0.200467,30751915628527013399238099111965097984.000000,303716549285548707866288088606794842112.000000,179121260877305216115230797117270261760.000000,10589595003012063945297535759055585280.000000,1.108955
0.200467,148892377886432370167050237747843301376.000000,171861253489316515293660574308445978624.000000,176267140480288956704843363863553376256.000000,152636247027941621055595389020975136768.000000,1.156167
0.200467,330588409533282751235919442626868150272.000000,24017795627344194001337586621297459200.000000,127102366635736469254655775300112089088.000000,135822109184104782622472693757616586752.000000,1.107059
0.200467,118877819117841311420239528982755672064.000000,212621858796523905716157439697141891072.000000,29443352872827018122037491307338792960.000000,297999100277556131187140750047277219840.000000,1.085105
0.200467,209296070964174726710061113114768703488.000000,140222154841111372352573386504353611776.000000,18197376628745678476136072357110349824.000000,45280864805934823603200293493805154304.000000,1.074594
0.200467,89498657536108650378635027732330708992.000000,275385714467795188888050936959964545024.000000,165963270753441835096069681265231527936.000000,216601024171845119633290803032442798080.000000,1.152787
0.200467,242070112406571406173061117259072667648.000000,147359362380154764135561820680266711040.000000,90476533350329508364784796558583398400.000000,271513457673494822925722199586192228352.000000,1.116282
0.200467,237226125368160088680721067076187324416.000000,243302390484450867061338456458205855744.000000,323879961992055753939858041369515786240.000000,255423503264556367385086540930000879616.000000,1.113740
0.200467,166242245156335261996915863733045035008.000000,218370177631933240237690025973116829696.000000,15449312951546913650395459280368041984.000000,332205505768572295267150333024650919936.000000,1.145169
0.200467,8810586827157769085531077447662960640.000000,164223536928483811239620393812547862528.000000,70577182405054804301381819047167918080.000000,99287120811312577564430574754597961728.000000,1.095939
0.200467,131158128530925873705145175429894635520.000000,123204756829431538704297103862232252416.000000,9719150041859347944465809536052101120.000000,114755733743247966007463821341267853312.000000,1.121246
0.200467,254240491159604176404268969604241424384.000000,148559087190620364092808724541085843456.000000,57888755416527964017123111996464562176.000000,269689805378801690282893830381312671744.000000,1.107443
0.200467,298718699887884088802111974575653781504.000000,292344141373552405304569592968971812864.000000,102159221564442474180648837246579900416.000000,29013538189711233748248413131711184896.000000,1.152793
0.200467,230740804614982863410993509530232422400.000000,276272339721209218008963367102681448448.000000,213850202086940258180372533129525592064.000000,240459952755366311013115216821229715456.000000,1.119925
0.165064,281476055576350901527942545734375571456.000000,340048855539171621781783702727712309248.000000,329355948913716857482608287902473388032.000000,339364810992878865545065657730840133632.000000,220.791072
0.165064,223174269170654174894306171912722579456.000000,123210760422674219598742592248612913152.000000,46973087086396293421681484510351327232.000000,325333500876301450900790221132928122880.000000,218.559811
0.165064,107254254127722990223661294532257906688.000000,112822160929707843136772870008043732992.000000,263769228038628542124450660100165599232.000000,321104476497072852055704251609034784768.000000,217.867553
0.165064,51994311961129121036021197748599521280.000000,17101460993583368452807135018482663424.000000,318593128822358305875481526902051569664.000000,41067924377521920532760514140181626880.000000,215.820546
0.165064,262755290100132391468287113061126373376.000000,75615267032770667366761438438047612928.000000,118326614213247671798963126508181258240.000000,309728397468938288541639021518728986624.000000,217.969106
0.165064,230828343494832224020543265866782867456.000000,54131636790945127674873517181430136832.000000,62671580848779469897299749243096924160.000000,154315235036136708159124954456057184256.000000,218.715374
0.165064,246516300545426303453376290002485379072.000000,339145456733015372729430668208181870592.000000,221557071523316612604723161778683379712.000000,224827082729255749517153633420020023296.000000,219.684778
0.165064,205670691659570008880132661683649773568.000000,328057955828721565182157359609173508096.000000,60368092378285546948499241954105622528.000000,323997316014022482504931000165456674816.000000,219.212273
0.165064,315121469900139664055696171688429355008.000000,254911940329533064953653743358064984064.000000,255274894049390411595890279419828240384.000000,37510711716293875510668146427228585984.000000,219.173560
0.165064,61665963768823217338927626563897786368.000000,124152340864909342920668707468689276928.000000,58913985586570947740795191667657277440.000000,283223040362742230856568394329393987584.000000,218.694602
0.165064,125761739925754301142973709884609003520.000000,174788187736809884200869978194279661568.000000,233759942696534432811950177620412334080.000000,186129827233437447178555345851901804544.000000,218.931128
0.165064,273629967680455082037801943152390569984.000000,190810439462491350465630500925678288896.000000,245877566902188105048385343164986163200.000000,188622535373726237473658463034953170944.000000,218.254883
0.165064,61271754855766643472567787787902779392.000000,233698730384350612070610704816031137792.000000,140357235689071692477596875197918478336.000000,120185740442337591213362979455560056832.000000,218.668039
0.165064,263023099036539008124564912567106928640.000000,75542630653377589822055677344379568128.000000,22654143311859480330806735088771923968.000000,156500715376954184776481330650253623296.000000,218.186877
0.165064,219520088844412271692375715384777506816.000000,186991647099906210306539288506295910400.000000,73699410904019334230185805028821827584.000000,125115329390481120580727299012498030592.000000,216.438842
0.165064,190105605446354851266727909996237946880.000000,24230864875531755255599955489463468032.000000,165104554095642430673660602540284182528.000000,330462861417836147395995209141407711232.000000,218.308316
